method,modules,rank,time,gpu,loss,f1,accuracy,pst_dataset
baseline,,,5.96150566,1.289427757,0.561523438,0.798212869,0.798830979,8212
LoRA,q+v,4,16.32881725,3.047973156,0.3984375,0.904119167,0.90428641,8212
LoRA,q+v,8,16.30191648,3.05523634,0.379638672,0.907256547,0.907452509,8212
LoRA,q+v,16,16.31346074,3.069762707,0.361816406,0.910664566,0.910862153,8212
LoRA,q+v,32,16.6104088,3.098815441,0.340332031,0.913118215,0.913297613,8212
LoRA,q+k+v,4,17.75738792,3.190669537,0.38671875,0.904444772,0.904529956,8212
LoRA,q+k+v,8,17.68766388,3.200923443,0.376220703,0.909611891,0.909766196,8212
LoRA,q+k+v,16,17.65736797,3.221431255,0.363037109,0.912174441,0.912323429,8212
LoRA,q+k+v,32,18.19463145,3.26244688,0.354492188,0.915817032,0.91597662,8212
LoRA,q+k+v+o,4,19.45813545,3.4684062,0.370117188,0.90935962,0.90952265,8212
LoRA,q+k+v+o,8,19.41731422,3.482932568,0.358398438,0.911201308,0.911349245,8212
LoRA,q+k+v+o,16,19.2036665,3.511985302,0.345703125,0.915258466,0.915489528,8212
LoRA,q+k+v+o,32,19.99935688,3.570090771,0.326660156,0.91774767,0.917924988,8212
QLoRA nf4,q+v,4,20.52024093,2.347263813,0.424617738,0.900555092,0.900754993,8212
QLoRA nf4,q+v,8,20.45731667,2.357838154,0.4088929,0.904277711,0.904408183,8212
QLoRA nf4,q+v,16,20.42469045,2.369465351,0.395435095,0.90868553,0.908792012,8212
QLoRA nf4,q+v,32,20.5279839,2.396870136,0.380986273,0.91013911,0.910253288,8212
QLoRA nf4,q+k+v,4,21.4904053,2.435234547,0.432107955,0.900113596,0.900267901,8212
QLoRA nf4,q+k+v,8,21.695346,2.446808338,0.399278849,0.906623366,0.90672187,8212
QLoRA nf4,q+k+v,16,21.70864096,2.469955921,0.375726283,0.910522089,0.910618607,8212
QLoRA nf4,q+k+v,32,21.89115146,2.51747179,0.359588921,0.911603307,0.911714564,8212
QLoRA nf4,q+k+v+o,4,23.52243541,2.608417988,0.397306204,0.906480845,0.906600097,8212
QLoRA nf4,q+k+v+o,8,23.24402514,2.621029377,0.37287733,0.907076361,0.907208962,8212
QLoRA nf4,q+k+v+o,16,22.45298156,2.652355671,0.359981358,0.910908663,0.911105699,8212
QLoRA nf4,q+k+v+o,32,22.77210802,2.714275837,0.341017365,0.914146053,0.914271797,8212
QLoRA fp4,q+v,4,20.96422457,2.344334126,0.434623152,0.898501817,0.898684851,8212
QLoRA fp4,q+v,8,21.01597153,2.355152607,0.413775504,0.901564085,0.901729177,8212
QLoRA fp4,q+v,16,20.95573821,2.371906757,0.402562141,0.904184338,0.904408183,8212
QLoRA fp4,q+v,32,21.11099124,2.404438496,0.380084574,0.90836792,0.908548466,8212
QLoRA fp4,q+k+v,4,22.21067453,2.437675953,0.447747588,0.898213496,0.898441305,8212
QLoRA fp4,q+k+v,8,21.61696805,2.452911854,0.41565758,0.903495032,0.903677545,8212
QLoRA fp4,q+k+v,16,21.67437967,2.469955921,0.403348923,0.906597182,0.90672187,8212
QLoRA fp4,q+k+v,32,21.71325214,2.516006947,0.379354626,0.908048284,0.908183147,8212
QLoRA fp4,q+k+v+o,4,22.75830733,2.603046894,0.41859436,0.901010214,0.901242085,8212
QLoRA fp4,q+k+v+o,8,22.65677582,2.619564533,0.399823308,0.904421767,0.904651729,8212
QLoRA fp4,q+k+v+o,16,22.56776038,2.649425983,0.382577121,0.906414347,0.906600097,8212
QLoRA fp4,q+k+v+o,32,22.78720529,2.719158649,0.382286727,0.907704657,0.907817828,8212
baseline,,,,,,,,3000
LoRA,q+v,4,,,,,,3000
LoRA,q+v,8,,,,,,3000
LoRA,q+v,16,,,,,,3000
LoRA,q+v,32,,,,,,3000
LoRA,q+k+v,4,,,,,,3000
LoRA,q+k+v,8,,,,,,3000
LoRA,q+k+v,16,,,,,,3000
LoRA,q+k+v,32,,,,,,3000
LoRA,q+k+v+o,4,,,,,,3000
LoRA,q+k+v+o,8,,,,,,3000
LoRA,q+k+v+o,16,,,,,,3000
LoRA,q+k+v+o,32,,,,,,3000
QLoRA nf4,q+v,4,,,,,,3000
QLoRA nf4,q+v,8,,,,,,3000
QLoRA nf4,q+v,16,,,,,,3000
QLoRA nf4,q+v,32,,,,,,3000
QLoRA nf4,q+k+v,4,,,,,,3000
QLoRA nf4,q+k+v,8,,,,,,3000
QLoRA nf4,q+k+v,16,,,,,,3000
QLoRA nf4,q+k+v,32,,,,,,3000
QLoRA nf4,q+k+v+o,4,,,,,,3000
QLoRA nf4,q+k+v+o,8,,,,,,3000
QLoRA nf4,q+k+v+o,16,,,,,,3000
QLoRA nf4,q+k+v+o,32,,,,,,3000
QLoRA fp4,q+v,4,,,,,,3000
QLoRA fp4,q+v,8,,,,,,3000
QLoRA fp4,q+v,16,,,,,,3000
QLoRA fp4,q+v,32,,,,,,3000
QLoRA fp4,q+k+v,4,,,,,,3000
QLoRA fp4,q+k+v,8,,,,,,3000
QLoRA fp4,q+k+v,16,,,,,,3000
QLoRA fp4,q+k+v,32,,,,,,3000
QLoRA fp4,q+k+v+o,4,,,,,,3000
QLoRA fp4,q+k+v+o,8,,,,,,3000
QLoRA fp4,q+k+v+o,16,,,,,,3000
QLoRA fp4,q+k+v+o,32,,,,,,3000
baseline,,,,,,,,1500
LoRA,q+v,4,,,,,,1500
LoRA,q+v,8,,,,,,1500
LoRA,q+v,16,,,,,,1500
LoRA,q+v,32,,,,,,1500
LoRA,q+k+v,4,,,,,,1500
LoRA,q+k+v,8,,,,,,1500
LoRA,q+k+v,16,,,,,,1500
LoRA,q+k+v,32,,,,,,1500
LoRA,q+k+v+o,4,,,,,,1500
LoRA,q+k+v+o,8,,,,,,1500
LoRA,q+k+v+o,16,,,,,,1500
LoRA,q+k+v+o,32,,,,,,1500
QLoRA nf4,q+v,4,,,,,,1500
QLoRA nf4,q+v,8,,,,,,1500
QLoRA nf4,q+v,16,,,,,,1500
QLoRA nf4,q+v,32,,,,,,1500
QLoRA nf4,q+k+v,4,,,,,,1500
QLoRA nf4,q+k+v,8,,,,,,1500
QLoRA nf4,q+k+v,16,,,,,,1500
QLoRA nf4,q+k+v,32,,,,,,1500
QLoRA nf4,q+k+v+o,4,,,,,,1500
QLoRA nf4,q+k+v+o,8,,,,,,1500
QLoRA nf4,q+k+v+o,16,,,,,,1500
QLoRA nf4,q+k+v+o,32,,,,,,1500
QLoRA fp4,q+v,4,,,,,,1500
QLoRA fp4,q+v,8,,,,,,1500
QLoRA fp4,q+v,16,,,,,,1500
QLoRA fp4,q+v,32,,,,,,1500
QLoRA fp4,q+k+v,4,,,,,,1500
QLoRA fp4,q+k+v,8,,,,,,1500
QLoRA fp4,q+k+v,16,,,,,,1500
QLoRA fp4,q+k+v,32,,,,,,1500
QLoRA fp4,q+k+v+o,4,,,,,,1500
QLoRA fp4,q+k+v+o,8,,,,,,1500
QLoRA fp4,q+k+v+o,16,,,,,,1500
QLoRA fp4,q+k+v+o,32,,,,,,1500
baseline,,,,,,,,300
LoRA,q+v,4,,,,,,300
LoRA,q+v,8,,,,,,300
LoRA,q+v,16,,,,,,300
LoRA,q+v,32,,,,,,300
LoRA,q+k+v,4,,,,,,300
LoRA,q+k+v,8,,,,,,300
